sample_key,user_id,target_group,history_length,competitive_steps,full_legal_ce,best_removal_improvement,oldest_removal_improvement,most_recent_removal_improvement,oracle_advantage_over_oldest,has_harmful_passage
AGOS889EYCZ6I:10:B00C74HY88,AGOS889EYCZ6I,tail,10,3,0.5942506186353663,0.05694066779688001,-0.03529413153106975,-1.7280760812573135,0.09223479932794976,1
AGVDI7RLT24WJ:21:B006WZLGXW,AGVDI7RLT24WJ,head,20,4,1.2552178552286932,0.03259184710623231,-0.027285014832159504,-0.44928707763392595,0.05987686193839181,0
AH2NK070RRACR:8:B004XONSLC,AH2NK070RRACR,tail,8,3,1.8429075678189595,0.09911391139030457,0.09857486685117078,-0.8764093965291979,0.0005390445391337817,1
AHCB4316MB6UM:5:B00934IV9G,AHCB4316MB6UM,tail,5,3,0.7009673816307137,0.0009635881676027802,-0.007768468698486686,-0.5797905028642466,0.008732056866089466,0
AHX12MOTJPWLA:6:B000OC2W50,AHX12MOTJPWLA,head,6,3,1.3131031865874927,0.010908332963784684,-0.04432373493909836,-0.9163361986478169,0.05523206790288304,0
AHXMDCU0N15TN:21:B000ELQVAI,AHXMDCU0N15TN,head,20,3,1.115669737259547,0.04361891746520996,0.009267330169677734,-0.014034489790598403,0.03435158729553223,0
AILVRA5HKI7LV:8:B0089RPUHE,AILVRA5HKI7LV,head,8,3,1.612391710281372,0.12974488735198975,0.00542924801508593,0.12974488735198975,0.12431563933690382,1
AIP2WTTA8E6K3:6:B00C16YWYQ,AIP2WTTA8E6K3,head,6,4,0.10073773586191237,0.038746588747017086,0.012436253251507878,-1.2361574990209192,0.026310335495509207,0
AJ2FDNZ3COBFN:17:B009TN9OW4,AJ2FDNZ3COBFN,head,17,3,1.6067970024887472,0.021182587758327598,0.006969088921323419,-0.11575217307836283,0.01421349883700418,0
AJ75JYABQZLXQ:9:B003I86CT4,AJ75JYABQZLXQ,tail,9,3,0.30392224434763193,0.05541739333420992,-0.054017702428003134,-1.8352690298731127,0.10943509576221305,1
AJ7VVCALVT8KP:5:B007EA6RLU,AJ7VVCALVT8KP,tail,5,3,4.268425901730855,0.271857937177022,-0.20339453220367432,-1.1676178773244228,0.4752524693806963,1
AJLPS4A9HGOQK:5:B00009ZKRO,AJLPS4A9HGOQK,head,5,4,0.6902283867821097,0.10650540608912706,0.0239483630284667,0.10650540608912706,0.08255704306066036,1
AJMM5SQ28GT74:6:B001QMPWB8,AJMM5SQ28GT74,tail,6,3,2.2799601554870605,0.2087053656578064,0.09488379955291748,0.2087053656578064,0.11382156610488892,1
AKHFY3VCNZL2W:7:B003M5IYIU,AKHFY3VCNZL2W,tail,7,3,2.7253404234846434,0.17861139525969838,-0.05300658196210861,0.17861139525969838,0.231617977221807,1
AKX9EQ37PAYMY:6:B0090GWU08,AKX9EQ37PAYMY,tail,6,5,0.46629553601378576,0.046693592483643465,0.046693592483643465,-2.5597000314272007,0.0,0
AL3G7RTXMGLDQ:5:B004OFBYVG,AL3G7RTXMGLDQ,tail,5,3,2.8946998914082847,-0.004768490791320801,-0.004768490791320801,-1.776793241500854,0.0,0
AL4SB31UAZLXL:7:B006ROJLT4,AL4SB31UAZLXL,head,7,4,1.0688538304530084,0.02865687245503068,-0.09242869319859892,-0.38265615748241544,0.1210855656536296,0
ALLHJD3KZF9KC:25:B0048EKSLA,ALLHJD3KZF9KC,head,20,4,1.3151693662621255,0.08112591161989258,-0.023772107389959274,-0.24737907681083016,0.10489801900985185,1
ALSAOZ1V546VT:5:B007X90B46,ALSAOZ1V546VT,head,5,3,1.712982897957166,0.06310977290074016,-0.20956950883070635,-0.46357873578866315,0.2726792817314465,1
ALUV2YKWZENKK:23:B00BD9AIUE,ALUV2YKWZENKK,head,20,4,0.5865238318219781,0.05813442450016737,0.03408617526292801,-0.05706397956237197,0.02404824923723936,1
AMCAID3LTHKEC:6:B00CMNX2IA,AMCAID3LTHKEC,head,6,3,1.3422968586285908,0.1795845627784729,-0.10932453473409032,-1.6961633960405986,0.2889090975125632,1
AMKPSJXCQZVW9:11:B00ARQW1O0,AMKPSJXCQZVW9,head,11,4,1.1214252980425954,0.07207419304177165,0.02268715249374509,-0.07805720623582602,0.04938704054802656,1
AMO1MLSIJSQOF:6:B007X909NY,AMO1MLSIJSQOF,head,6,3,1.6191546769502263,0.03225040012815361,-0.03616951374957944,-1.1388958430228133,0.06841991387773305,0
AMRZ5G7HF7I03:14:B00GXM6HVK,AMRZ5G7HF7I03,tail,14,3,3.482871691385905,0.5534878571828203,0.5534878571828203,0.21758572260538722,0.0,1
AMW1OYXWOGZGJ:11:B004S8F7QM,AMW1OYXWOGZGJ,head,11,4,1.0077284025028348,0.08052726555615664,0.06295077968388796,-0.1962728714570403,0.017576485872268677,1
AN2SCJ9PDVBIK:37:B008INWXE2,AN2SCJ9PDVBIK,tail,20,3,1.7537573625644047,0.2641597886880238,-0.060891305406888474,-0.9769872575998308,0.3250510940949123,1
AN7UFORUFW2BA:20:B00A6SMN8I,AN7UFORUFW2BA,tail,20,4,0.488480988657102,0.0469228089787066,0.03772917902097106,-0.21035872329957783,0.009193629957735538,0
AN9J46667D80O:5:B006OJM5OU,AN9J46667D80O,head,5,3,1.1729368070761363,0.025604148705800522,-0.07783937950928999,-0.1697032948335011,0.10344352821509051,0
AN9QQDRZXS52P:7:B0091P8LCY,AN9QQDRZXS52P,tail,7,3,3.321110248565674,0.2484498818715415,-0.4672517776489258,0.18298423290252686,0.7157016595204673,1
ANEXMFMEFDPDY:7:B0012IZ900,ANEXMFMEFDPDY,tail,7,4,2.109851162880659,0.1991264745593071,-0.4938790388405323,0.1991264745593071,0.6930055133998394,1
ANO9SHL0H3C29:7:B004PBLP5O,ANO9SHL0H3C29,head,7,3,2.3584365447362265,0.16908045609792088,-0.021637558937072754,-0.37660447756449367,0.19071801503499364,1
ANRD6B90QL0FF:11:B00FAQVY4U,ANRD6B90QL0FF,tail,11,3,1.2259959802031517,0.18247801934679342,-0.021781303609410996,-0.6854275837540627,0.20425932295620441,1
AOAOARIH72UWI:10:B004U5FW3Q,AOAOARIH72UWI,head,10,4,1.3847439587116241,0.25430749356746674,0.25430749356746674,0.13880687952041626,0.0,1
AP2XFFFUSBAPD:10:B002MUANJE,AP2XFFFUSBAPD,head,10,4,1.4566032362927217,0.03090512557537295,0.03090512557537295,-0.33985052286152495,0.0,0
APDPA11IZPYLN:17:B00C6PY8D2,APDPA11IZPYLN,head,17,3,1.6003331243991852,0.046714603900909424,0.008857354521751404,-0.26412898302078247,0.03785724937915802,0
API5JLBRT6FIN:18:B00CRZXSGE,API5JLBRT6FIN,head,18,3,2.1419662038485208,0.08957250912984183,0.02434907356897975,-0.0148581862449646,0.06522343556086208,1
AQ3TR2WL752XY:11:B001CNS2L8,AQ3TR2WL752XY,head,11,4,1.3771202005445957,0.07503827847540379,-0.10541710816323757,-0.4886753736063838,0.18045538663864136,1
AQB4DH57MSZSC:27:B00CDGA6A8,AQB4DH57MSZSC,head,20,3,1.2980370844791953,0.21205462519234652,-0.10634984797798097,-0.11862031777855009,0.3184044731703275,1
AQK9SHZEYA9VR:7:B004UU9ZAW,AQK9SHZEYA9VR,head,7,3,1.9981727202733357,0.10053296883900953,-0.04501585165659594,-0.4826486905415852,0.14554882049560547,1
AQPQN76P082B7:6:B000301PG0,AQPQN76P082B7,tail,6,4,1.0215654970961623,0.7016099388711154,0.0017358066979795694,-0.01776168041396886,0.6998741321731359,1
AQZH7YTWQPOBE:27:B00D0GYMTG,AQZH7YTWQPOBE,tail,20,4,0.21550648694392294,0.026205484638921916,0.010972247924655676,-0.04039059637580067,0.01523323671426624,0
AR33KU52LIBF1:23:B00EDBZ0L6,AR33KU52LIBF1,head,20,4,0.9672571234987117,0.13010463825776242,0.019930708294850774,0.009904366044793278,0.11017392996291164,1
AR34KYQYANTT7:8:B0012NSMEK,AR34KYQYANTT7,tail,8,4,0.7547772200778127,0.11737297009676695,-0.12309889029711485,0.11737297009676695,0.2404718603938818,1
ARPB88E6F2MFR:67:B00H5HFERA,ARPB88E6F2MFR,head,20,3,0.9757630775372187,0.07895258565743757,-0.09553899616003048,0.04647565633058548,0.17449158181746804,1
ASJ0MKRFZC47B:18:B008DLS2SU,ASJ0MKRFZC47B,tail,18,4,1.5321463346481323,0.045683957636356354,0.008444607257843018,-0.6459693908691406,0.037239350378513336,0
ATLO3YXU2BC16:12:B00CKH9QWO,ATLO3YXU2BC16,head,12,3,1.374801737566789,0.0484048922856648,-0.22302178293466568,-0.21433213104804372,0.2714266752203305,0
ATTSRFD8TJE6R:14:B004RQAANK,ATTSRFD8TJE6R,tail,14,4,0.20909088663756847,0.013320567086338997,-0.007260793820023537,-0.5548065640032291,0.020581360906362534,0
AU1SKSAF00JJH:10:B0002CYTXK,AU1SKSAF00JJH,head,10,4,0.6140324799343944,0.04205485060811043,-0.04186758305877447,-0.07430951041169465,0.0839224336668849,0
AUV3OR951650C:30:B009AW94T2,AUV3OR951650C,tail,20,3,2.239114178965489,0.21862299864490797,-0.03085303927461336,-0.3881360950569315,0.24947603791952133,1
AUYKXRJOPHWG2:8:B004V3PS72,AUYKXRJOPHWG2,head,8,4,1.8873040631588083,0.05871045734966174,-0.056261897494550794,0.015871634052018635,0.11497235484421253,1
AV17US5798MNY:6:B0083TXX9U,AV17US5798MNY,head,6,4,1.2779551669955254,0.2249242141842842,0.03473854809999466,-0.34490951150655746,0.19018566608428955,1
AVG49SHSNXUU8:12:B000LFUKV8,AVG49SHSNXUU8,tail,12,4,0.5738677061581257,0.011825014370515419,-0.059269046447298024,-0.130728155885663,0.07109406081781344,0
AVHN134ADVP4R:23:B009Q3JECW,AVHN134ADVP4R,head,20,3,1.695146878560384,0.14572240908940626,0.061973293622334724,-0.22824903329213475,0.08374911546707153,1
AVJJ2D4G5I0Z4:21:B00CJO8ZZW,AVJJ2D4G5I0Z4,head,20,3,0.3557434727748235,0.02630681668718654,-0.015168339014053345,-0.0760330433646838,0.041475155701239885,0
AVJZB6FXKZ00Y:8:B00A6SMN8I,AVJZB6FXKZ00Y,tail,8,4,0.14253477280362858,0.07260396454148754,-0.04360076731609297,-2.2461617915578245,0.11620473185758051,1
AVL5IDEE8YA3D:16:B007J3F9A2,AVL5IDEE8YA3D,head,16,3,1.0567597995201747,0.09111032386620843,0.0239966015021007,0.09111032386620843,0.06711372236410773,1
AWH2AY17ZU7W2:22:B00AOHDC6I,AWH2AY17ZU7W2,head,20,3,0.9480388450125853,0.1055274990697701,-0.031853295241793034,0.06322518860300375,0.13738079431156314,1
AWK41RGQVGOU8:8:B001QKYLDU,AWK41RGQVGOU8,tail,8,4,2.0371029302477837,0.24544798582792282,-0.13306404277682304,-0.28102274239063263,0.37851202860474586,1
AXI9CMCBP9FCD:5:B000UEL172,AXI9CMCBP9FCD,head,5,4,1.2411572933197021,0.0025189798325300217,-0.07196058332920074,-0.2162224855273962,0.07447956316173077,0
AXR2EKWNZKTH7:5:B003E6NHSE,AXR2EKWNZKTH7,tail,5,4,2.0714825242757797,0.10395373404026031,-0.061922237277030945,-0.6973910480737686,0.16587597131729126,1
AY3D7DG5L5WCK:29:B005AHICA8,AY3D7DG5L5WCK,head,20,4,1.0038548931479454,0.017912390641868114,0.005031283013522625,-0.07356802560389042,0.01288110762834549,0
AY3EENC2BGTGK:17:B007DB2VZQ,AY3EENC2BGTGK,head,17,4,1.47657900303588,0.09800146892656869,-0.010457526892452051,-0.2918034642927694,0.10845899581902074,1
AY3XPKRAMKKY7:10:B001VG7USC,AY3XPKRAMKKY7,head,10,3,2.5998535553614297,0.16047493616739894,-0.0073575576146445165,-0.8904403448104858,0.16783249378204346,1
AYB8XLKTYMTTX:11:B00DR6RUSY,AYB8XLKTYMTTX,tail,11,3,2.4553388357162476,0.19802399476369237,0.02098667621612549,-0.0009357134501137843,0.17703731854756688,1
AYWHCM0TJ4737:15:B006ROJLSU,AYWHCM0TJ4737,head,15,3,1.236355443795522,0.35067634781201673,0.044236908356348525,-0.2173282504081726,0.3064394394556682,1
AZA55FJD7CCZN:5:B004OA7ZHS,AZA55FJD7CCZN,head,5,4,0.8662470525378012,0.036342473402328324,-0.06040436481816869,-0.3309308411771781,0.09674683822049701,0
AZQ8PGVNCKXJ:8:B007U7LZQ4,AZQ8PGVNCKXJ,tail,8,4,0.4253157423809171,0.03467230009846389,0.013608775800094008,-0.5814181147143245,0.021063524298369884,0
AZWMJ41IZ8IUT:5:B0000658L4,AZWMJ41IZ8IUT,head,5,3,1.7445348501205444,0.18325328826904297,-0.22877192497253418,0.18325328826904297,0.41202521324157715,1
