sample_key,user_id,target_group,competitive_steps,max_illegal_mass,mean_loss_gap
AL4SB31UAZLXL:4:B00AHF1GTM,AL4SB31UAZLXL,head,2,0.019540011882781982,0.014068603515625
AL5TT5U0GQHZ5:13:B000W0YAOA,AL5TT5U0GQHZ5,head,2,0.19343328475952148,0.11071920394897461
AL63PFK6S156O:2:B007RTR8UW,AL63PFK6S156O,head,3,0.019824206829071045,0.012087504069010416
AL9FEJ3JWL515:6:B0050OX4O0,AL9FEJ3JWL515,tail,2,0.014263451099395752,0.007218360900878906
ALLSZRJL9YBCO:7:B003XUMQ56,ALLSZRJL9YBCO,tail,3,0.0611690878868103,0.026256561279296875
ALNFHVS3SC4FV:183:B00HSNWZKU,ALNFHVS3SC4FV,head,4,0.0073694586753845215,0.0032978057861328125
AM4P119PWPRYX:2:B005XRZO0G,AM4P119PWPRYX,tail,2,0.10746318101882935,0.0650320053100586
AMAEN1XO8STCN:4:B000ZV1WJ2,AMAEN1XO8STCN,tail,4,0.06505930423736572,0.04046916961669922
AMB2Z4FMDBWQY:14:B00I073WLE,AMB2Z4FMDBWQY,head,3,0.007967531681060791,0.004949251810709636
AMCAID3LTHKEC:6:B00AHF1GTM,AMCAID3LTHKEC,head,2,0.008466958999633789,0.005331993103027344
AN65KG18M4SDN:23:B00IZQ66V8,AN65KG18M4SDN,head,3,0.00122755765914917,0.0004475911458333333
ANCOMAI0I7LVG:8:B0089JVEPO,ANCOMAI0I7LVG,head,3,0.009396970272064209,0.006052335103352864
ANXVK6D3IC1UJ:4:B002OVV7F0,ANXVK6D3IC1UJ,head,2,0.1756240725517273,0.10260486602783203
ANYYGU5FTCV5L:6:B00787QT6W,ANYYGU5FTCV5L,head,3,0.07635164260864258,0.033788839975992836
AO2BSY9E345DZ:8:B003IUGO5E,AO2BSY9E345DZ,tail,3,0.011473119258880615,0.007579803466796875
AOLECCQ2WCMY9:6:B000HZW5CY,AOLECCQ2WCMY9,tail,2,0.011152565479278564,0.00560760498046875
AP3GS2V0XO7K5:1:B002IOTG9M,AP3GS2V0XO7K5,tail,3,0.1818333864212036,0.07598876953125
APSY52Q4Y7VF8:2:B004ATTGSY,APSY52Q4Y7VF8,head,3,0.06847953796386719,0.03083960215250651
APYKGTU0LFICH:55:B001EWET96,APYKGTU0LFICH,tail,4,0.08510613441467285,0.026877403259277344
AQ6RFEL4KNUD1:10:B0082UHGCU,AQ6RFEL4KNUD1,tail,2,0.014955103397369385,0.007546424865722656
AQ8508NU49JEY:2:B002T3SRRE,AQ8508NU49JEY,tail,2,0.20876890420913696,0.12206840515136719
AQ9JTZBF30IW0:3:B001ECQ5CA,AQ9JTZBF30IW0,head,4,0.023991882801055908,0.013321161270141602
ARCNXP1PW7LR4:4:B006KTTGC8,ARCNXP1PW7LR4,tail,3,0.08649063110351562,0.03693612416585287
ARRSXZ6G1745Y:3:B0035LCWAW,ARRSXZ6G1745Y,tail,3,0.015435934066772461,0.005680243174235026
AS12AOZ971ZF1:9:B001E96N48,AS12AOZ971ZF1,tail,3,0.08513760566711426,0.03901863098144531
AS8B1YXQYIZ34:1:B007XJM9EQ,AS8B1YXQYIZ34,tail,2,0.04821091890335083,0.033367156982421875
ASJ0MKRFZC47B:7:B00BRGUNV2,ASJ0MKRFZC47B,head,2,0.06780505180358887,0.04339599609375
ASN4VGNRCCRNE:1:B001B7MAU4,ASN4VGNRCCRNE,tail,2,0.09085536003112793,0.053465843200683594
ASW3I4V90PWH4:9:B001KWB85S,ASW3I4V90PWH4,head,3,0.07708078622817993,0.04304377237955729
AT53ZTTO707MB:15:B009FKNGGQ,AT53ZTTO707MB,head,4,0.008323132991790771,0.00428926944732666
ATCPF6HAYJ1ER:2:B00521MSJS,ATCPF6HAYJ1ER,head,2,0.05806785821914673,0.03832435607910156
ATDJ3H36PBC6:3:B00121UVU0,ATDJ3H36PBC6,head,3,0.17367827892303467,0.06786092122395833
ATGQFZZ3E4QRN:11:B000F65JSC,ATGQFZZ3E4QRN,head,2,0.010616719722747803,0.008152961730957031
ATLO3YXU2BC16:23:B00AE07BDU,ATLO3YXU2BC16,head,4,0.01051110029220581,0.004683971405029297
ATSR2L4FZVO8Z:8:B004THWBLQ,ATSR2L4FZVO8Z,tail,3,0.09192812442779541,0.036803245544433594
AU4C0EMLDLJ23:1:B00122CP30,AU4C0EMLDLJ23,tail,2,0.20962709188461304,0.12483501434326172
AUC5MRYDLF8Z3:2:B0006LNJ56,AUC5MRYDLF8Z3,tail,3,0.25638246536254883,0.10338926315307617
AUCAB45IVEPQR:9:B0002JKPA4,AUCAB45IVEPQR,head,3,0.12259191274642944,0.05322043100992838
AUFCECMVBWL08:2:B0034RNC7E,AUFCECMVBWL08,head,4,0.08121347427368164,0.032607316970825195
AUFD1F1DZKLWX:6:B001DYM62C,AUFD1F1DZKLWX,head,2,0.13345390558242798,0.0773153305053711
AUJFO0J9A2HGE:3:B005KJ353U,AUJFO0J9A2HGE,head,2,0.013277769088745117,0.011354446411132812
AUKDOB4DXLZD7:1:B000QX7YCI,AUKDOB4DXLZD7,tail,3,0.3073467016220093,0.12902931372324625
AV2MATDO0LZAO:7:B0075GXW0W,AV2MATDO0LZAO,tail,3,0.1983809471130371,0.07815837860107422
AV9BKZLWR2SMY:3:B0046KFZC8,AV9BKZLWR2SMY,tail,4,0.20578116178512573,0.10470056533813477
AW5RBU9JDDS23:4:B00E94ZA4E,AW5RBU9JDDS23,tail,2,0.00936669111251831,0.006674289703369141
AWH559IOOC68X:2:B00AKZHC88,AWH559IOOC68X,tail,2,0.1652587652206421,0.09863090515136719
AWNQ2PULUBHDH:8:B00AF9DGMA,AWNQ2PULUBHDH,tail,3,0.022956252098083496,0.013340314229329428
AWSLZGGS7IX3H:2:B003FP86SK,AWSLZGGS7IX3H,tail,4,0.23766553401947021,0.06940853595733643
AWXV15G9ZNXG1:14:B006LPVGCO,AWXV15G9ZNXG1,tail,2,0.021956920623779297,0.012914657592773438
AX47EVO5R71HI:2:B004XJNQXW,AX47EVO5R71HI,head,3,0.022204995155334473,0.012166976928710938
AXA2D9PEJ6BC0:1:B006ER5ZN0,AXA2D9PEJ6BC0,tail,5,0.11817282438278198,0.03356170654296875
AXPKZA7UZXKTT:2:B000EGYRGS,AXPKZA7UZXKTT,tail,3,0.22837036848068237,0.09503968556722005
AXZ746UBDPNO6:3:B0049D54NW,AXZ746UBDPNO6,tail,4,0.33705562353134155,0.10860085487365723
AY3D7DG5L5WCK:56:B001118AYU,AY3D7DG5L5WCK,tail,2,0.032868266105651855,0.018573760986328125
AY5LC8H1GS24A:1:B001ARQWW2,AY5LC8H1GS24A,head,3,0.3168641924858093,0.1316967010498047
AY62MSYT6Q9JF:6:B000YHQLRK,AY62MSYT6Q9JF,tail,3,0.1602652668952942,0.06438191731770833
AYDEEM2BX0467:21:B002U774PK,AYDEEM2BX0467,head,2,0.21607249975204468,0.12728118896484375
AZ0O5IIUJ3U50:1:B006POOQ1E,AZ0O5IIUJ3U50,tail,3,0.13409990072250366,0.055277506510416664
AZB02GK6UW8TY:1:B000GZES7A,AZB02GK6UW8TY,tail,3,0.2828100919723511,0.11752891540527344
AZZU6NXB8YJN9:2:B00BAK7JTE,AZZU6NXB8YJN9,tail,3,0.010579049587249756,0.004747072855631511
