sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,residual_spread,safety_multiplier,attenuated
A13B7EVEAQW0IP:validation:B001AQ71HS,head,17,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.314150869846344,1.0,0
A13DB60LCNF7QU:validation:B00BG8F0H8,head,18,46,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.34004494547843933,1.0,0
A13IBA8PM2LVB0:validation:B003O1XJ2S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36046016216278076,1.0,0
A13JLK9XHEWA7C:validation:B001US4DOK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29337912797927856,1.0,0
A13LNZ4M8212FP:validation:B007DW6DYU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3135765492916107,1.0,0
A13QOK3SKIT9QL:validation:B005GWWYBA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3124719262123108,1.0,0
A13RRTU6I8IXSY:validation:B002THXRWK,head,,97,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.34184712171554565,1.0,0
A13TUDSG4QK0P0:validation:B004PBHCAG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3075551986694336,1.0,0
A13VB2S47NBEHY:validation:B00AZZFT4M,tail,25,22,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3564290404319763,1.0,0
A1402C1PCSSBDU:validation:B001NFTQFG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3112727999687195,1.0,0
A140ICK18NAAYR:validation:B0002HWFBS,head,4,5,1,1.0,0.43067655807339306,1.0,1.0,0.38685280723454163,1.0,1,0,0.33890464901924133,1.0,0
A14N3XLSXIJFSG:validation:B00804BCO6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.304461270570755,1.0,0
A14X8PU4E3APFE:validation:B000F3V2MW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3058987259864807,1.0,0
A153JKH35P5N2I:validation:B00A88E8NE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30488404631614685,1.0,0
A15E6K4ZILA22P:validation:B001DZLLDG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3568432331085205,1.0,0
A15Q9YEG1XPEJN:validation:B000FSIJ0K,head,39,41,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3553033769130707,1.0,0
A16BYDIT21IYHR:validation:B000LSZVKA,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.3154750168323517,1.0,0
A16EIVIBBXFAQ0:validation:B00IVFCGIA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3555600941181183,1.0,0
A16J0ZE2YY07Q6:validation:B00000IWGQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30826765298843384,1.0,0
A16Q1LYIDE2WDZ:validation:B008B68IEA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2927853465080261,1.0,0
A16QODENBJVUI1:validation:B00AW6XYLE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3587297201156616,1.0,0
A16S04WKNCZHJI:validation:B002KE5GPS,head,6,6,1,1.0,0.3562071871080222,1.0,1.0,0.3562071871080222,1.0,0,0,0.3134039342403412,1.0,0
A16ZGHS7OVW2ML:validation:B00008W72D,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29936954379081726,1.0,0
A1714DUFICLF6N:validation:B004UCBU6M,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3137318789958954,1.0,0
A17771LTRWSKQ5:validation:B00FAQVVUC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29620128870010376,1.0,0
A17KVLZE65YOKQ:validation:B00AGJ4HC2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2896011769771576,1.0,0
A17OJRLUE3RYEJ:validation:B007U7M0WM,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.34987950325012207,1.0,0
A17ZTM5OXAPRH0:validation:B00000IZQP,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27969858050346375,1.0,0
A185O1OKRT4M8:validation:B000EQGT00,head,,72,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3577505052089691,1.0,0
A1870QHI5BX494:validation:B004FEJ3VY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3100653886795044,1.0,0
A188NTJ5LV8LA4:validation:B0084BPZES,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3101844787597656,1.0,0
A18CF71GKLDS48:validation:B0007UB5VG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31506019830703735,1.0,0
A18EORJUFYO2WE:validation:B006OBH98U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3035399913787842,1.0,0
A18OUQEK7IZ2F2:validation:B004781SW0,head,34,45,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.29900234937667847,1.0,0
A18QMNPU6WYX06:validation:B002V3RCE6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35543233156204224,1.0,0
A18QWGY3SYKY8U:validation:B000HGTV5W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30401039123535156,1.0,0
A18YYHHSD6LZ2K:validation:B000HREOGM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31250709295272827,1.0,0
A19284DX9QYBYI:validation:B00CKH9NS6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33786481618881226,1.0,0
A1954UXJEJLMFH:validation:B001P06GX4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3139302730560303,1.0,0
A1981KGW9BJUA4:validation:B004U5RD1A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34203773736953735,1.0,0
A199FRO0YFMGED:validation:B00FBW4QTI,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3114803731441498,1.0,0
A19FH0XB46522I:validation:B002RQU3VQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35663270950317383,1.0,0
A19OA3WBX5Z2JK:validation:B007N0KZ64,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3147953450679779,1.0,0
A19OB162NGPFV4:validation:B004M8ROHS,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.2863915264606476,1.0,0
A19VZZ46WFATZK:validation:B006UD2RB6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31442955136299133,1.0,0
A19YOYY7FLQMA6:validation:B00J49UTP4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35555583238601685,1.0,0
A1A6FDVPCF5CB4:validation:B002IUFSPM,head,42,47,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.2925165295600891,1.0,0
A1A6VXCUVRZWFN:validation:B000FK3WDC,head,11,8,1,0.0,0.0,1.0,1.0,0.31546487678572877,1.0,1,0,0.31928902864456177,1.0,0
A1A8GVQFTXG70H:validation:B007J3F98O,head,19,20,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.2973356246948242,1.0,0
A1A9DJ61HL7536:validation:B003DSIBVQ,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.297280877828598,1.0,0
A1ADHT4NOR0R0B:validation:B004JMJKR4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31284552812576294,1.0,0
A1AI18HNONDXKU:validation:B000BR9DPK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2962414622306824,1.0,0
A1AKJRWMTUIMZE:validation:B003CRK5KI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3559909462928772,1.0,0
A1AOMTP8YKG9OX:validation:B009P4I5FO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35514938831329346,1.0,0
A1AS5M4WWAF3F2:validation:B0032EXVLG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3019113838672638,1.0,0
A1BF5WJOFYNOG4:validation:B005PNOLZ2,tail,19,14,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.361377090215683,1.0,0
A1BMET3MONQ1WE:validation:B000IBPD76,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31082722544670105,1.0,0
A1BP92HYW0HQST:validation:B009NFG39K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2837642431259155,1.0,0
A1BPYFQGHDT5N7:validation:B000WNUU6Y,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.28183382749557495,1.0,0
A1BSKN1R7N6282:validation:B00DMC6KAC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3114554286003113,1.0,0
A1BTH03TBAQGN8:validation:B0036WSVQ4,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.35024723410606384,1.0,0
A1BVGOY4JCX83R:validation:B0044T2KBU,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.30132362246513367,1.0,0
A1C1NYMABU3WCH:validation:B000N5QNSK,head,19,15,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.2887977957725525,1.0,0
A1CJY7C4CVUG6X:validation:B003TREDXG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3324977159500122,1.0,0
A1CL00EV5J84XM:validation:B00CM5D8QE,tail,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.3603678345680237,1.0,0
A1COKCSTZBJJDQ:validation:B004DJ1EH2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3122095763683319,1.0,0
A1COPHQQFXQSNB:validation:B008DLS2SU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3075639307498932,1.0,0
A1CQ8RM067BZ9R:validation:B00471FMO2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2925841212272644,1.0,0
A1CXDPY0SLYP5P:validation:B000GBA60W,head,12,12,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.29911744594573975,1.0,0
A1D51QC6ZZC265:validation:B003BMGU4Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31836366653442383,1.0,0
A1DBCHREMYNOVT:validation:B0016A3VAO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29489707946777344,1.0,0
A1DD680S2WJXNQ:validation:B00GUABRNI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3555670380592346,1.0,0
A1DU9PPNW1DLQU:validation:B008DW04UI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3026997447013855,1.0,0
A1DY0CRKZEY0FB:validation:B00FBW8NMO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3555930256843567,1.0,0
A1E187HKCDSKB0:validation:B009DOYVB8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.315027117729187,1.0,0
A1E261P4ZYJUOA:validation:B00F14INUO,tail,7,7,1,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0,0,0.3121829628944397,1.0,0
A1EJPGFTHL5MN3:validation:B002XQ7QJW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31245407462120056,1.0,0
A1EOIFZ6RF03D0:validation:B00004U3F0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3566705882549286,1.0,0
A1EQ8WXLL9CWEW:validation:B000N5H38Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30194103717803955,1.0,0
A1EU73CDBOWSJL:validation:B004P5O8I6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3144921362400055,1.0,0
A1EUQ0LQ9LJPW3:validation:B0007Q1IO4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30494263768196106,1.0,0
A1EUT9DYQVQJ48:validation:B0040HRVN8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29119375348091125,1.0,0
A1EVE3K48A2O55:validation:B000GX40PW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3011045753955841,1.0,0
A1F1SITQRQ2W2F:validation:B003O85K14,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.305115282535553,1.0,0
A1F251BGO6LFEL:validation:B005GTJ0L0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3068389296531677,1.0,0
A1F2GVLU0N972G:validation:B0038APBDA,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.3562774062156677,1.0,0
A1F436AZUJH8P5:validation:B007U7LZQ4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30164480209350586,1.0,0
A1F60SH7DRYBFO:validation:B008ACRPR6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2913288474082947,1.0,0
A1FCQI065T3HYH:validation:B00BQYQY8Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29537394642829895,1.0,0
A1FKQJ72DAP644:validation:B0000936KZ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31148362159729004,1.0,0
A1FO0OXD0YRJ1V:validation:B00DPK10O2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3123013377189636,1.0,0
A1FT0QZX0L3RJD:validation:B004RSGBSQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2851470112800598,1.0,0
A1G24ZYOU6FVST:validation:B003ZHY0KG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30600935220718384,1.0,0
A1G2BB1B5YXH8B:validation:B000NVBE1A,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3117729723453522,1.0,0
A1G3LQTNG8V4HU:validation:B00D6N9162,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3049866557121277,1.0,0
A1G8JKR78WJQ71:validation:B002LK0MFK,head,15,11,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.27837395668029785,1.0,0
A1GA3XYWVS0O1:validation:B007U7M0WM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28127720952033997,1.0,0
A1GA7HZGFBDTIU:validation:B00GSPF9QG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3559238612651825,1.0,0
A1GF3E49S1E6EY:validation:B004QXY4ZE,head,13,13,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.29907652735710144,1.0,0
A1GGM0BV9NM95A:validation:B004081EKS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3072561025619507,1.0,0
A1GP7SFKQ719HI:validation:B007RDGHP0,head,42,30,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3025246858596802,1.0,0
A1GYEGLX3P2Y7P:validation:B00I2V01HQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30601590871810913,1.0,0
A1H0P7ESJE2109:validation:B003WFKOSS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30541497468948364,1.0,0
A1H3GIGRMYP36O:validation:B007WDPXFK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28782200813293457,1.0,0
A1H4LM8XJL8NF6:validation:B0042QNP2S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3585650324821472,1.0,0
A1H8I2PH00UQ2K:validation:B007BDDK5Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3133714497089386,1.0,0
A1HBSHN48V2YEC:validation:B00AW6YBAM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3431831896305084,1.0,0
A1HKBGI59UP6IM:validation:B0043WCAPY,tail,15,47,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3560217618942261,1.0,0
A1HS9BEXAN1OCN:validation:B0046ZNIL8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34402209520339966,1.0,0
A1HU9EGB5RCINO:validation:B00000JIVS,head,36,35,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3047536015510559,1.0,0
A1I07P9VZ8ZVCW:validation:B00CG5WVU4,tail,14,47,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.2907834053039551,1.0,0
A1I0TCJKTY6K1H:validation:B008FKBU42,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.33306628465652466,1.0,0
A1I3MX738N3H9M:validation:B00000JIVS,head,7,7,1,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0,0,0.2953544557094574,1.0,0
A1IA3XI3O0N5RA:validation:B001EGYWT4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.354654461145401,1.0,0
A1IAYAFKVYM22P:validation:B0038QB2K0,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.3560386896133423,1.0,0
A1IBOECOGTSKJO:validation:B004WNIR2Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2974708080291748,1.0,0
A1IH6BL33256WK:validation:B00BJM2MF4,tail,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.3563622236251831,1.0,0
A1INB5MQ687DPH:validation:B009F7L4TA,tail,,73,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3105548620223999,1.0,0
A1J1GBJREDREP:validation:B001DZMITW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31420043110847473,1.0,0
A1J34B2935KBLV:validation:B0051GTQVW,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.34054750204086304,1.0,0
A1J8N705ALHIQM:validation:B007B7LTE6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31617629528045654,1.0,0
A1J8V1JO2R4TMQ:validation:B004K1EZ38,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28914639353752136,1.0,0
A1JWA03XL44ZGC:validation:B00762BMOI,head,41,32,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.36082467436790466,1.0,0
A1K5VLKMIUXX6R:validation:B0055CAF6M,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.34192168712615967,1.0,0
A1K6IDFSP9X8BQ:validation:B001XOZPEI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28874287009239197,1.0,0
A1K7KX3ZQW41QA:validation:B002B555QQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3079183101654053,1.0,0
A1K84GJLQWFIQ7:validation:B00ECV5KSU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35565266013145447,1.0,0
A1KDEZWBT04UFC:validation:B00A850R3W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31389909982681274,1.0,0
A1KNK43A1WIDOG:validation:B006WZM79O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3593510389328003,1.0,0
A1KQJEEZM3HB5N:validation:B00C58ICBO,tail,9,7,1,1.0,0.3010299956639812,1.0,1.0,0.3333333333333333,1.0,1,0,0.3151070177555084,1.0,0
A1KRVDL5NX0989:validation:B000KIBA8S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3544183373451233,1.0,0
A1KZ64AH0E819Y:validation:B007XVYTNS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35698795318603516,1.0,0
A1L15VDRPWAH16:validation:B004083ELK,head,6,4,1,1.0,0.3562071871080222,1.0,1.0,0.43067655807339306,1.0,1,0,0.35932353138923645,1.0,0
A1L2HDNL4XFL4H:validation:B00GBMBOJ2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35919642448425293,1.0,0
A1L39B3I6KC7M2:validation:B005MKYHQG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3035951852798462,1.0,0
A1L6C3SEXGC8Z7:validation:2914849648,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2957771122455597,1.0,0
A1L98DRJRF712C:validation:B00000IV95,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3424500823020935,1.0,0
A1LA7U0YJZLCVU:validation:B004VYYA2K,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3433511257171631,1.0,0
A1LBEL3NLT7WKZ:validation:B0021EWY4S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31275638937950134,1.0,0
A1LCYMIFXUT1IH:validation:B000GYWXSC,tail,6,16,1,1.0,0.3562071871080222,1.0,0.0,0.0,1.0,1,1,0.35878658294677734,1.0,0
A1LGK59VMYKLG3:validation:B0077NGTDU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29325196146965027,1.0,0
A1LIV3VUYJG926:validation:B004K0DSDC,tail,,89,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3575412929058075,1.0,0
A1M1QHVH6CXU4Q:validation:B00BQYR0PC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30158084630966187,1.0,0
A1M1VHDTN07A1X:validation:B006UBLZLQ,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.355893075466156,1.0,0
A1M50LAH30B02A:validation:B00712O56A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2928643822669983,1.0,0
A1MGBXKRVU3HE3:validation:B0002P5GD4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2970072627067566,1.0,0
A1MYV8W0L2PPO6:validation:B001W30D2O,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3166012465953827,1.0,0
A1N1KJWXNIKG6K:validation:B004USI3G6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28595367074012756,1.0,0
A1N3AQW7H09SGT:validation:B00172TZT2,tail,11,11,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.2934836149215698,1.0,0
A1N5C21KMKLC0P:validation:B000XH71A2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3541216552257538,1.0,0
A1N61N05IPTL35:validation:B004J30ZDQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30198562145233154,1.0,0
A1N62LD9GX0K6Y:validation:B004LKWP8K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29860639572143555,1.0,0
A1NBB2SHVG78LE:validation:B00DSNQ35W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.314724862575531,1.0,0
A1NRS2WV9B7177:validation:B003GTB6IW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3038398027420044,1.0,0
A1NSJ705LREMYY:validation:B00006JZCS,head,34,27,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.341536283493042,1.0,0
A1NTT6VKK5X3C9:validation:B000F7M8IA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30467459559440613,1.0,0
A1O402ZP60PD04:validation:B004H1V5S4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29195159673690796,1.0,0
A1O8BS2HKE5Y0O:validation:B003621UT4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3030662536621094,1.0,0
