sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,gate_applied,residual_spread
A1N1KJWXNIKG6K:validation:B004USI3G6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44949910044670105,1,0.305172860622406
A1N3AQW7H09SGT:validation:B00172TZT2,tail,11,11,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.3399523198604584,1,0.30918920040130615
A1N5C21KMKLC0P:validation:B000XH71A2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3704228699207306,1,0.36810335516929626
A1N61N05IPTL35:validation:B004J30ZDQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4597663879394531,1,0.3071286678314209
A1N62LD9GX0K6Y:validation:B004LKWP8K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5690168738365173,1,0.30640310049057007
A1NBB2SHVG78LE:validation:B00DSNQ35W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4196786880493164,1,0.30954405665397644
A1NRS2WV9B7177:validation:B003GTB6IW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5422408580780029,1,0.3104217052459717
A1NSJ705LREMYY:validation:B00006JZCS,head,34,29,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5504265427589417,1,0.3347599506378174
A1NTT6VKK5X3C9:validation:B000F7M8IA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2693566083908081,1,0.3091229498386383
A1O402ZP60PD04:validation:B004H1V5S4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2786611318588257,1,0.3116362690925598
A1O8BS2HKE5Y0O:validation:B003621UT4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3016517162322998,1,0.3072509169578552
A1OK6MY2A7X7DV:validation:B005XLN7EW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6889669299125671,1,0.3141442537307739
A1OMHUU58XHQNG:validation:B00B1Z6FKW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3517047166824341,1,0.31002098321914673
A1OQDRSKLR16NB:validation:B000NV9G88,head,9,9,1,1.0,0.3010299956639812,1.0,1.0,0.3010299956639812,1.0,0,0,0.26808950304985046,1,0.30908602476119995
A1OS8ICUFW5F9H:validation:B001M04T0E,head,27,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5238232016563416,1,0.31054115295410156
A1OX8QMNC2Y5Z:validation:B00A6TDFGQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6945323944091797,1,0.3686874806880951
A1P07F0FW7U9OO:validation:B003FPODGO,tail,3,4,1,1.0,0.5,1.0,1.0,0.43067655807339306,1.0,1,0,0.4354442059993744,1,0.30828598141670227
A1P1AJJTLZWPMP:validation:B003F757W6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37859079241752625,1,0.36936497688293457
A1PBC5OFVF72YJ:validation:B00B3YT030,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6451825499534607,1,0.35721516609191895
A1PNLJSZ37FAUU:validation:B00DGQP3WU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22873063385486603,1,0.30808746814727783
A1PX6J5JA6WVZK:validation:B0034G4FPS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39196690917015076,1,0.3383808434009552
A1PZAES3HY7Z9I:validation:B004XPAEH2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7051018476486206,1,0.3079211711883545
A1PZW5JKLA85F1:validation:B004QM91JE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6445407867431641,1,0.30779364705085754
A1Q2CBTWZNCCV1:validation:B0088ALY0E,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4087165594100952,1,0.3111351728439331
A1QB3XM80QTGHD:validation:0867343125,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5054386258125305,1,0.3047734498977661
A1QDAL2HEVRARH:validation:B00139OH4C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3047322630882263,1,0.30580949783325195
A1QIG4GA2JATX3:validation:B00CBTL3AY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38424283266067505,1,0.36935335397720337
A1QOR694BY549Q:validation:B000BB56KM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6442033648490906,1,0.31917303800582886
A1QRICS543MVIB:validation:B001ENDANQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7444338798522949,1,0.3705669939517975
A1QW8LFDMGW4SJ:validation:B006O6FKG8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26465514302253723,1,0.31101909279823303
A1QYKN80JL0QQZ:validation:B00BQYQZSK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5003976821899414,1,0.3095714747905731
A1R0SWASNAZNWZ:validation:B000IE4B44,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.401824951171875,1,0.3371701240539551
A1R6UHT1UOM03E:validation:B001ENDC02,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42929086089134216,1,0.3110044002532959
A1R8TTMXVXEI6H:validation:B00CTJOL3W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45007646083831787,1,0.30665820837020874
A1RKL113TS9BGH:validation:B00AZKV9BY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43720105290412903,1,0.33778512477874756
A1RL8LQCMWU5PE:validation:B003AU5YOE,tail,45,48,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.640221893787384,1,0.37014418840408325
A1RSCKO1JUK0NV:validation:B008R9JTOY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48315852880477905,1,0.3094518780708313
A1S4FKX2PF7FRO:validation:B005F22MCC,tail,11,15,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35304465889930725,1,0.31185996532440186
A1S7VTMJCO7RW6:validation:B00196VBGG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4345610439777374,1,0.31062397360801697
A1SGOUOPCEUUFB:validation:B005M2V2K8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3435494899749756,1,0.30770227313041687
A1T50IO1EMVNFH:validation:B00428LJ0Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5348913669586182,1,0.3691805601119995
A1T5SE3SMK0M36:validation:B001539JEO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6573207974433899,1,0.33438241481781006
A1T8FRKBQD9RQV:validation:B006WZM79O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6540110111236572,1,0.3054494857788086
A1T93Y7J0YV742:validation:B0072BKZOQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4168536961078644,1,0.31028521060943604
A1TCMZLBHXJU4:validation:B00AZ9FZZ6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6316181421279907,1,0.3114049732685089
A1TD8P5GZYGHH1:validation:B000096QNK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5400896668434143,1,0.3447442948818207
A1TJ312WKOWCHK:validation:B005XVCR48,head,17,17,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.4749721586704254,1,0.368680477142334
A1TOZJX8D8SC0C:validation:B007IG0UNG,tail,21,21,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.4883539378643036,1,0.33610236644744873
A1TSI2ZNJDOB41:validation:B0013B2EI6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3813163936138153,1,0.3412894010543823
A1TWTL2KY2WUDW:validation:B000NR4BLY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6960912346839905,1,0.3312600255012512
A1UC4V580O626B:validation:B0050D1V6E,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7215043306350708,1,0.30986374616622925
A1UIMH1A869JUV:validation:B00286H22S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7071231603622437,1,0.3104913830757141
A1UMPRPWUL3MUF:validation:B002ACUC0O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26856622099876404,1,0.3690894842147827
A1UOBB4DO4WB4S:validation:B001UE85CU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5292879939079285,1,0.3126147985458374
A1UQK2YO0RLGK5:validation:B00ARPETGE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33188578486442566,1,0.30563074350357056
A1UTKL1MY28K6Y:validation:B00CBK1G64,tail,23,45,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35550978779792786,1,0.3707228899002075
A1UUI7PFQ5FU4E:validation:B00FAQVY5O,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31486448645591736,1,0.30812060832977295
A1UUIFYH08G6OI:validation:B002GEJYHI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6561471819877625,1,0.3688727021217346
A1UZIUPHPJ88JQ:validation:B0051U86Z0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42477381229400635,1,0.3120771050453186
A1V1J0U6T09U1T:validation:B004PBNGJM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6278982162475586,1,0.31022536754608154
A1V51M8M216Y69:validation:B000FIFIZY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5595400929450989,1,0.3119560480117798
A1V5E2LYHO5EO4:validation:B00292BX8U,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.49149981141090393,1,0.3112742304801941
A1VD0G4CCP5U2D:validation:B005PO316G,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6658138036727905,1,0.3369387686252594
A1VKZF1VOEZTCU:validation:B005JSUMZ6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28256264328956604,1,0.3065738081932068
A1VLVWTLV3LVHR:validation:B008MJ62PI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6513938903808594,1,0.3687414228916168
A1VNUAODI3DNF7:validation:B00IAO618S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9198489785194397,1,0.36994391679763794
A1VQHK3MVKYCR2:validation:B00B3YT030,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6371080279350281,1,0.35702091455459595
A1VVWB16UJWR1G:validation:B0088LQZYS,head,28,27,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.43101733922958374,1,0.3092457056045532
A1VWYV36WTLQR4:validation:B003KYTXZQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32328566908836365,1,0.36996009945869446
A1VZ54I4SUQEW:validation:B002JAOJJ2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2615193724632263,1,0.3071574568748474
A1WEUTCM4W9F6Q:validation:B000A12YNU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29535695910453796,1,0.3693021237850189
A1WF4M4SO9OVU1:validation:B005QCFH6O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5162615180015564,1,0.3064139485359192
A1WFQPDZGE20WE:validation:B007EA6PKS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6984167695045471,1,0.3685891330242157
A1WHZ9O1SUNZE0:validation:B009SE5DRO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.48750218749046326,1,0.30503833293914795
A1WKJJR57I17ST:validation:B00B06UCUG,tail,33,29,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.581859290599823,1,0.3072003722190857
A1WM6XOZFJQ3PL:validation:B000F49UY8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35247716307640076,1,0.3081344664096832
A1WP940JZL83T7:validation:B00I19QRAE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8267692923545837,1,0.3072357773780823
A1WV7QZ57F2CSV:validation:B007Q0OMJW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7563470005989075,1,0.3335912823677063
A1X2BGPSA5UPZ4:validation:B005PNOLZ2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3208303153514862,1,0.34561681747436523
A1X2YRSD648FM3:validation:B003LPV8OS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47715434432029724,1,0.308677077293396
A1X3WDXUB0C7EI:validation:B0070A9OUA,head,5,2,1,1.0,0.38685280723454163,1.0,1.0,0.6309297535714575,1.0,1,0,0.8869544863700867,1,0.3394836187362671
A1X8BQQGCEHQ1V:validation:B0096TKR04,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.360018253326416,1,0.31212592124938965
A1X9K6YSDKVU0F:validation:B00065AQ12,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6774404644966125,1,0.31063973903656006
A1XJ9EVMRATYBN:validation:B0002MHMFM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31974563002586365,1,0.31548088788986206
A1XRKRGYYBI0LU:validation:B0013IHSG2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6421886682510376,1,0.33366280794143677
A1XY24RHJ0KT5W:validation:B000N5QNSK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35315844416618347,1,0.30983400344848633
A1Y1R5R1C96Q5M:validation:B00B1Z6EI0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33532729744911194,1,0.3096063733100891
A1Y27QNN0P9HJ:validation:B003DTMQAW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34479305148124695,1,0.36864718794822693
A1YCW150DUX8JP:validation:B0089RPUHO,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6157947778701782,1,0.3605486750602722
A1YD4HGUYB55FX:validation:B003U2SAZC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4749383330345154,1,0.308615118265152
A1YEM3YHJ5RJO0:validation:B00D6N8T9M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6201165318489075,1,0.33954480290412903
A1YNSXMIBMQ7UO:validation:B0083TXXZ4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27746129035949707,1,0.30728912353515625
A1YQK3Y9JRV7V0:validation:B007NLO6IG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6638960838317871,1,0.30887895822525024
A1YTXJE0ZS0IK7:validation:B0060FN7B8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.43031254410743713,1,0.3132902979850769
A1YUWK0O71JG0W:validation:B0032VX04C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6345133781433105,1,0.309287428855896
A1YX3462Z32M36:validation:B003F757W6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3795813024044037,1,0.3040594458580017
A1YXJFUTIJXYS4:validation:B002KCNV3Y,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44049543142318726,1,0.30551379919052124
A1Z55FISZGOMC7:validation:B0015H1FAG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14511847496032715,1,0.3336525857448578
A1Z5WRHOERLUXJ:validation:B008WCDZ3C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.763354480266571,1,0.3071565628051758
A1Z7Y2GMAP9SRY:validation:B009AERWEE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8421924114227295,1,0.3064574599266052
A1ZDNPML1WPWPE:validation:B002OE05L4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2635330855846405,1,0.33743390440940857
A1ZE56EBLYAKBL:validation:B001KW05ZW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3374963104724884,1,0.30831846594810486
A1ZIVNBO2NHOTV:validation:B0042F99PG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3990080654621124,1,0.3690398335456848
A1ZSSN5R7HUQH8:validation:B005XUI71G,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.562762975692749,1,0.31014034152030945
A1ZSXZMXM8W95H:validation:B0090BZBSQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5368887186050415,1,0.3080594539642334
A2013X1OLSB1O9:validation:B00E2K95FK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31854093074798584,1,0.3109968900680542
A2063RFBMQDV47:validation:B009JBCF5Y,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4235777258872986,1,0.37006258964538574
A208CFK9SWS0W6:validation:B000BR824I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4869067072868347,1,0.3078748285770416
A20B7MOMXTCJM5:validation:B004M0WOL2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7631218433380127,1,0.37097591161727905
A20H1A2Q7LO87Z:validation:B004JMJKR4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4339362680912018,1,0.3115054965019226
A20IUKANSDXBOT:validation:B004M05IK6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5237919688224792,1,0.30781933665275574
A20LB7R40X62FA:validation:B000UIGVLY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45665207505226135,1,0.3090950846672058
A20XATI73LPAS1:validation:B004S6RC5S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4775562584400177,1,0.3094703257083893
A2168H419FO6KC:validation:B00E748GJW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9596469402313232,1,0.31519797444343567
A21AT5SEXJWD1C:validation:B00006JZCG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4359327256679535,1,0.3084995746612549
A21I4MRM4H6FS6:validation:B00339STR6,tail,16,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.46944108605384827,1,0.33493030071258545
A21RMZ3SPW4LKY:validation:B00C5XBANG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40810269117355347,1,0.33733487129211426
A21RY8JZCGNZDF:validation:B0012GV1HM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.448150098323822,1,0.3159114122390747
A21U2R8YBJA5Y0:validation:B00E2KCY8K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4947952330112457,1,0.30666881799697876
A2218FQTW05XME:validation:B000F676D8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44198843836784363,1,0.3075690269470215
A223YJAPUTZPX3:validation:B006UBM36W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3153746426105499,1,0.30629411339759827
A225BO73H6LS8F:validation:B00CMNX7VW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6518202424049377,1,0.3694387674331665
A22E5SK61NWJWU:validation:B000VDRRES,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3897281289100647,1,0.3065842390060425
A22I55P15NSAOX:validation:B00CTJOCKY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6094937920570374,1,0.30945491790771484
A22J4KV8B8M1JU:validation:B002QJXV86,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5213205218315125,1,0.31274235248565674
A22KRLNQE081Y6:validation:B002G3ERMQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3872964382171631,1,0.30835026502609253
A22VUOH575E014:validation:B007J3F9W0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29711106419563293,1,0.31006523966789246
A230CCU3WPM17S:validation:B008B68HQ4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.479041188955307,1,0.3069387972354889
A235X9VK8ND08T:validation:B0082LMF4I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5201189517974854,1,0.3105998635292053
A23GJAUWMQNFBS:validation:B001B2TZV6,head,12,12,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.3665655851364136,1,0.3178311288356781
A23HYJOBCPL6GQ:validation:B00BN6QAVI,head,42,46,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4795169532299042,1,0.30741530656814575
A23I049ZXOO3D3:validation:B004U53AA8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7799909114837646,1,0.31329673528671265
A23NAOS45G0W7R:validation:B004FPHIDI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6605960130691528,1,0.36995628476142883
A23Q2YI6SK6DW1:validation:B000062SRQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46988052129745483,1,0.311648428440094
A23RG249U1CILE:validation:B004Z7H14M,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2859891653060913,1,0.3099685609340668
A23TDL0WBGBMRZ:validation:B003EIK136,head,18,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6153045296669006,1,0.3381344676017761
A2404X4FBJZ80T:validation:B003KYTWA2,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6722016334533691,1,0.308174192905426
A245PA3QEKHZZC:validation:B0057MGKO6,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5830357074737549,1,0.3143380880355835
A246YB9ETBKSRC:validation:B001ECI9EM,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.4742344617843628,1,0.3103976249694824
A24702LG337JKZ:validation:B000EULZDM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6495328545570374,1,0.36044248938560486
A24FP4OU9U5TKW:validation:B00DPK11XM,head,22,19,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.2680905759334564,1,0.3045249581336975
A24KCJK5FMAUQD:validation:B00GL2TVDS,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.768911600112915,1,0.320363849401474
A24OCVGPYVBHMI:validation:B003M0ZX5C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4095686078071594,1,0.36883804202079773
A24Q6EJWVWNOLP:validation:B009AWICNQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5911253690719604,1,0.30936163663864136
A24TVPGG6JGH4:validation:B000I8T2CQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4561174809932709,1,0.31037473678588867
A24WBO66B0H9H9:validation:B004ILWB3Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3200850188732147,1,0.31297391653060913
A24ZEH6X4AJNR4:validation:B005K0B8WO,tail,17,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.430245578289032,1,0.30749523639678955
A255VVTV6E1WPI:validation:B009T45X82,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5741869807243347,1,0.30855315923690796
A25G1RA2EB8AM7:validation:B000GZGE3Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.562030017375946,1,0.31105560064315796
A25ITV6XZWRVRF:validation:B000I8UK04,head,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.6543908715248108,1,0.3061511516571045
A25WWUO6K5YUY3:validation:B00C5XBAOA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4678744971752167,1,0.3093922734260559
A25ZRXZYWLFC4R:validation:B00GSPFDX0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45488691329956055,1,0.3071374297142029
A262582Q70DT9M:validation:B00DUF0VE2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.922549307346344,1,0.34532660245895386
A26NZY6C0LR2K9:validation:B00G69QAWG,tail,,51,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6028145551681519,1,0.32040613889694214
A26U6BNGVNWEZU:validation:B004P971VI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3642846345901489,1,0.3047870993614197
A272RQUCB7VP9B:validation:B001QKYLDU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42820054292678833,1,0.3111411929130554
A277GP2U2TXH51:validation:B007G84MLM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8074982166290283,1,0.30958089232444763
A277SNZ2LS0FLB:validation:B003JQT4Y0,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.657089352607727,1,0.3140332102775574
A27BPKU7ZJ3NOO:validation:B004U53AHG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6009694337844849,1,0.3370629549026489
A27Q1X75QCWTID:validation:B00HEZ08LU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6067376732826233,1,0.3071657717227936
A27W10NHSXI625:validation:B006O6FKDG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3392148017883301,1,0.3087051510810852
A27ZN3BUDWKXE2:validation:B00F3TKLRA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6690749526023865,1,0.30606555938720703
A281NPSIMI1C2R:validation:B00000IWDB,head,26,24,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5508404970169067,1,0.3341198265552521
A284QCDBUB3YLL:validation:B006X9KUL6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3797215521335602,1,0.3099597990512848
A28KL4VGU24MWS:validation:B000LSZVKA,head,36,30,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.7219283580780029,1,0.33767169713974
A28QKOPBDPSHE5:validation:B0015FRC32,tail,5,5,1,1.0,0.38685280723454163,1.0,1.0,0.38685280723454163,1.0,0,0,0.5794429183006287,1,0.309101939201355
A290HS21N1VHQW:validation:B000FCUS14,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46210506558418274,1,0.32472145557403564
A293ZJB84QTSAC:validation:B005XUI5AE,head,40,34,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6129175424575806,1,0.3099779188632965
A295VPW9H9BB8X:validation:B002VBXPO4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31067681312561035,1,0.3697854280471802
A297R44X7WEQ8T:validation:B001543YEY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6396629214286804,1,0.3073403835296631
A298CARSW68Q3U:validation:B007T4G90K,tail,30,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3446672260761261,1,0.33588072657585144
