sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,soft_multiplier,residual_spread
A11NTAJDD9CKAD:validation:B000FAB7I4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3625467121601105,1.0,0.3193534314632416
A11SPSEM08VIXX:validation:B00EAHXOWA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6078455448150635,1.0,0.31410160660743713
A11VQ0T0RHR4BC:validation:B004RQ64Q2,tail,49,44,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35018232464790344,1.0,0.3587767481803894
A11WMA3BAH72:validation:B00CEUMJ62,head,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.5076672434806824,1.0,0.31637585163116455
A123SDVPVRUUMZ:validation:B00A850R3W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37442904710769653,1.0,0.354666531085968
A124VKWCXT8IO9:validation:B00840LCB4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36074817180633545,1.0,0.3582841157913208
A12DKDS7LRQSL:validation:B00BU0AYHS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5182586312294006,1.0,0.29679155349731445
A12EHHZOEG7SLJ:validation:B00B3U7SMO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5613422989845276,1.0,0.28489354252815247
A12G8WFVFU2RGO:validation:B00000K3BR,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.66193687915802,1.0,0.30183282494544983
A12H962PICP3I8:validation:B005VPRDAY,head,20,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4562811255455017,1.0,0.3121979832649231
A12HB5Q1ZI3IXJ:validation:B0057VQXN0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4093805253505707,1.0,0.3046966791152954
A12I1XTSARFJW2:validation:B00569DOTO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6612959504127502,1.0,0.30265140533447266
A12KPYPQOJZKX2:validation:B0078XJVR0,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5116434693336487,1.0,0.29784321784973145
A12P2DIQFEDVTM:validation:B000F3V2MW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6238006353378296,1.0,0.3144415616989136
A12T92R6PLL8V7:validation:B00021H91U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.448824018239975,1.0,0.3133116066455841
A12VNUQ0KYG1XB:validation:B00CMHWSMW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39970701932907104,1.0,0.3569675087928772
A131JJUYSKVM4J:validation:B00008PVZG,tail,15,13,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5684618353843689,1.0,0.3559149503707886
A13293DOYMPAB5:validation:B00C8526SY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36147433519363403,1.0,0.30507880449295044
A13CIKH3UXEKTP:validation:B0073I1VRS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.532272458076477,1.0,0.3159768283367157
A13CZE489JKH5:validation:B007RDGKK2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.856968343257904,1.0,0.33313387632369995
A13JMDUWUKM6A1:validation:B00000ITIV,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3995057940483093,1.0,0.3421076536178589
A13KNCFLH0IH2G:validation:B00AA7V1N8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6551747918128967,1.0,0.3036394417285919
A13KOB3MV0UKP4:validation:B0055PLOS2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4906577169895172,1.0,0.317685067653656
A13L503ICIEGOI:validation:B006FSWY46,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4723312258720398,1.0,0.3071463108062744
A13QCAZEFF68FK:validation:B00EQ0UQCM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5029274821281433,1.0,0.31334516406059265
A13XBAXB99R1TF:validation:B005HRMYAU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6248689889907837,1.0,0.2973102331161499
A13XSS72WHGQUC:validation:B007R3NTME,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38493111729621887,1.0,0.3066917359828949
A142R054O5MI9S:validation:B00CI6JPNC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44548219442367554,1.0,0.30756276845932007
A143F8QE8SNCKY:validation:B007J3F99S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5450830459594727,1.0,0.35806477069854736
A14638TGYH7GD9:validation:B00EC901O0,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.38248592615127563,1.0,0.30704841017723083
A1471IW2S85363:validation:B00C5IN4T4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4123796224594116,1.0,0.3076237440109253
A14DU1XG5WW3YN:validation:B005JTEZGM,tail,33,29,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3439876437187195,1.0,0.34284356236457825
A14KGTLUYL9B07:validation:B004ZAKXIU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4434470534324646,1.0,0.31004661321640015
A14MYITLIZ25X7:validation:B0045H0L1W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.725784182548523,1.0,0.3384256362915039
A14NMJAR560Q33:validation:B000EOEAFI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5692766904830933,1.0,0.28458335995674133
A14NQD4RHMM542:validation:B00CS1WD9A,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5757007598876953,1.0,0.28035756945610046
A14TD41I1VY0J9:validation:B006OG75ES,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3992774188518524,1.0,0.3089154362678528
A14Y50K20PE7VA:validation:B004S6DXKG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.26982802152633667,1.0,0.3420152962207794
A150JNSC0KXI6R:validation:B001EO1T74,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5734127163887024,1.0,0.3060065507888794
A152419GA05GXU:validation:B00BIDJP2W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4058398902416229,1.0,0.3571687936782837
A1547GEN3CH26U:validation:B0083J768O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.594405472278595,1.0,0.3100111186504364
A15AQXDR7YBT6V:validation:B003Y55562,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5018300414085388,1.0,0.3090287446975708
A15CYTGJHY8248:validation:B000F676D8,head,4,3,1,1.0,0.43067655807339306,1.0,1.0,0.5,1.0,1,0,0.5149893164634705,1.0,0.34381103515625
A15DT4CFL1L32Z:validation:B0090BZBSQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4695613384246826,1.0,0.3112073540687561
A15LK8DSFQZZ52:validation:B00CPHX75G,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40601667761802673,1.0,0.31199586391448975
A15V4TJBVYLK94:validation:B00004UFOO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7078269124031067,1.0,0.31282296776771545
A167VTVMWP0BW8:validation:B006OG74YO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4017791152000427,1.0,0.313922643661499
A16AE1KKX8BUF5:validation:B00859GJWQ,head,35,30,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4422343075275421,1.0,0.31300216913223267
A16PPE8U5G9IZL:validation:B00005BXJ0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3594590723514557,1.0,0.3566967248916626
A16RG2G0QAXVE5:validation:B005QZP31U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44628772139549255,1.0,0.30407190322875977
A16TR8FX46WX13:validation:B007R1Z80W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40820586681365967,1.0,0.30601391196250916
A16TYQNUVUB1F9:validation:B0007YDBLE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5481947064399719,1.0,0.284760057926178
A1776UH8PPT6WW:validation:B003DKJG7M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.428658127784729,1.0,0.3131723999977112
A17A5PQB68ZRG9:validation:B00HD3TFEE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39050644636154175,1.0,0.28580790758132935
A17B2QIN8RVRBJ:validation:B0074T643C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6520904898643494,1.0,0.3178001642227173
A17B9QXLPCWX2B:validation:B008AG5VLE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6475576162338257,1.0,0.310174822807312
A17DIP6XB46Y2F:validation:B00A8HOYMU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45353516936302185,1.0,0.30650603771209717
A17O7NFFPX9GBP:validation:B0034Y4AF0,tail,,98,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.40391016006469727,1.0,0.3059641420841217
A17PW45P2ASH4K:validation:B005AW85YG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38474389910697937,1.0,0.30788618326187134
A17XZGC1T1Z4Z4:validation:B00009XNSS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3779523968696594,1.0,0.3017657697200775
A181W8GE4TAPVV:validation:B004HKQI9G,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3996543884277344,1.0,0.3081890344619751
A18GJRJKK36UBX:validation:B004Z7H2EQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6924010515213013,1.0,0.3415115475654602
A18GVQXYIUY03C:validation:B008CNPHRS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.541778028011322,1.0,0.3174477815628052
A18TDD8ZFMNG4X:validation:B00CG5WVU4,tail,6,5,1,1.0,0.3562071871080222,1.0,1.0,0.38685280723454163,1.0,1,0,0.8637921810150146,1.0,0.35877448320388794
A191RI5TS00M5W:validation:B0042H32JS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39770233631134033,1.0,0.3061196506023407
A192Z1UVDNK88E:validation:B001G5ZCCE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41134291887283325,1.0,0.30363526940345764
A198OABXLHME55:validation:B007P6HZVO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6866057515144348,1.0,0.31034693121910095
A19AER05KUPWX6:validation:B0006H5WWS,tail,11,9,1,0.0,0.0,1.0,1.0,0.3010299956639812,1.0,1,0,0.7706092596054077,1.0,0.31534677743911743
A19I70I7ALH86Q:validation:B007U7M0WC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4481212794780731,1.0,0.29907411336898804
A19IAW131XR12D:validation:B0056LAK0I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5560848116874695,1.0,0.3117606043815613
A19MN9PYEPU7SU:validation:B004K9E5SA,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.47585996985435486,1.0,0.33788609504699707
A19O1QVH7K39H0:validation:B0038B8IDO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7360475659370422,1.0,0.3572833836078644
A19QPS78GOF43U:validation:B003FNWR6Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3652689754962921,1.0,0.35652226209640503
A19RK3TB9DLM0B:validation:B007PVHMCG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5483376979827881,1.0,0.3076188564300537
A1A0L0N6RTZ6Z:validation:B00D6N90BS,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.7295882105827332,1.0,0.33822429180145264
A1AET8SKZZ057R:validation:B0074T643C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3601895868778229,1.0,0.31939277052879333
A1AG6A3IJMB6RW:validation:1616617667,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.40857723355293274,1.0,0.28518667817115784
A1ALOTXWL76OY7:validation:B00EDBZ58E,tail,23,21,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.543209969997406,1.0,0.3165168762207031
A1AMUFFCNHCZOK:validation:B001KF1M38,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6446478366851807,1.0,0.30770444869995117
A1AOMEDZIDXGTB:validation:B003C6ELEU,head,,60,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.48428797721862793,1.0,0.3124297261238098
A1APLFV52RQDPY:validation:B007U7M144,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5803465843200684,1.0,0.31167182326316833
A1AV1EJPTMV5KW:validation:B003BMGU4Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5868440270423889,1.0,0.2980688810348511
A1AXDE60UT3N9L:validation:B000809NJ6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6930731534957886,1.0,0.3123438358306885
A1BCDC7CT8NZJA:validation:B000OGYDZS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.385526567697525,1.0,0.3012591302394867
A1BCL8SR4VYQTA:validation:B000G3LR9Y,head,40,35,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.657623827457428,1.0,0.30756503343582153
A1BOXCHKZM8KAV:validation:B002UD8P4S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.647127628326416,1.0,0.31147444248199463
A1BT6TL7UCIC5Y:validation:B007HZ9S7C,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6366037726402283,1.0,0.3555697798728943
A1BX9CC37SQ7M5:validation:B002C3R5XI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4236149489879608,1.0,0.3532240390777588
A1C3Y8LKKUBVWY:validation:B00008BFZH,head,6,5,1,1.0,0.3562071871080222,1.0,1.0,0.38685280723454163,1.0,1,0,0.5312862992286682,1.0,0.28527402877807617
A1CBJDITWZNIMB:validation:B0038M8EQO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5456233620643616,1.0,0.2992975115776062
A1CDWWS7NROSD:validation:B000SONEQA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.51971036195755,1.0,0.3133518695831299
A1D0APMZUU1MYX:validation:B0006M9LSO,tail,20,35,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.7365513443946838,1.0,0.3583955764770508
A1DGXVIOATFFT4:validation:B0001GDOZG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6093918085098267,1.0,0.29860782623291016
A1DIDB2WOZD1M3:validation:B00AF12K48,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5948092341423035,1.0,0.3132171034812927
A1DJA1ADDO3L6M:validation:B0028K2Q8O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49397847056388855,1.0,0.3070674538612366
A1DSCPT3MY8NSX:validation:B0006O8Q7Y,head,47,42,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.40522655844688416,1.0,0.29700982570648193
A1DSU331053G86:validation:B00261P632,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41071775555610657,1.0,0.301918089389801
A1DXCHIJNPSER8:validation:B005QUQ99U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3733072578907013,1.0,0.30922436714172363
A1E5IF3D5KGV40:validation:B0095XOPF4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4908863604068756,1.0,0.29894232749938965
A1EKSETIBS9ETQ:validation:B00BGAA3S2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3060721755027771,1.0,0.3624078035354614
A1EP3QX5DVC6ID:validation:B00CJO8ZZW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4922809898853302,1.0,0.3546656370162964
A1EQQIK6QU4JAH:validation:B008B68ING,tail,11,9,1,0.0,0.0,1.0,1.0,0.3010299956639812,1.0,1,0,0.5016493797302246,1.0,0.35584384202957153
A1EXJ925400B63:validation:B0002IBTXW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46993064880371094,1.0,0.31582823395729065
A1EZB4BQ68IJQJ:validation:B001BKX0V4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.511176586151123,1.0,0.3184625804424286
A1F5H0JZUN2E44:validation:B004560BPY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37959444522857666,1.0,0.3116917312145233
A1FBZV1US3G075:validation:B009B7F6E8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5146580934524536,1.0,0.31674104928970337
A1FD3E1SCFYPT6:validation:B005MEI4VG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5179731249809265,1.0,0.2844752371311188
A1FDV3WPOHREY9:validation:B00EDBY8BO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7949058413505554,1.0,0.31591761112213135
A1FJFLAAQD5WH2:validation:B00FAQW0MK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5118075013160706,1.0,0.35387492179870605
A1FKGHZYT64TYG:validation:B00A8UT5TY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7130154371261597,1.0,0.35853010416030884
A1FLQD414LLIH5:validation:B0076TRVCS,tail,13,10,1,0.0,0.0,1.0,1.0,0.2890648263178879,1.0,1,0,0.6157098412513733,1.0,0.3075672686100006
A1FOTWBNLXV5OO:validation:B003P5GPBK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3817540407180786,1.0,0.3557214140892029
A1FYYE9Z89Q82J:validation:B00B6BR55U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3583237826824188,1.0,0.3113049566745758
A1G0RMYT6CHP66:validation:B004Z7H1OW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6161487698554993,1.0,0.3569625914096832
A1G69BQLIUMWPN:validation:B000231G58,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.517437756061554,1.0,0.3096811771392822
A1G8JNHF0ZE4FA:validation:B0095XQWUA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6964218616485596,1.0,0.3107883334159851
A1GJKM6YGR3FM2:validation:B008AQUJM0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6380565166473389,1.0,0.3574375510215759
A1GQ1JGK9YM6BU:validation:B004TGVOOC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.39468416571617126,1.0,0.3103860020637512
A1GSHFWF4ZL05I:validation:B000084JM8,tail,,60,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5840237140655518,1.0,0.2916446328163147
A1H4ME81LZ452H:validation:B001W32FHU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47167325019836426,1.0,0.3158639371395111
A1H70WK52G194F:validation:B009AD4ZJA,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.655938982963562,1.0,0.3003210723400116
A1H8R02GMT1NIC:validation:B001VDRGQG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4346776306629181,1.0,0.30906200408935547
A1HCY88YURHZVZ:validation:B007RM5CO8,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.8322604894638062,1.0,0.31380072236061096
A1HFT68GJ42LTM:validation:B0031P85VC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5339418649673462,1.0,0.3136315941810608
A1HMCR18I2G0N5:validation:B002J9R9IQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4216797947883606,1.0,0.3068445920944214
A1HP4IBOVLPPBX:validation:B0027CS7D6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3755551278591156,1.0,0.31034404039382935
A1HWU7OWS0EC9R:validation:B007EE72BU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37582191824913025,1.0,0.3129507601261139
A1I2U8NT5J6P1N:validation:B00ECV5KSU,tail,22,24,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5640407204627991,1.0,0.3556472063064575
A1I7EA45MOXVO2:validation:B00EKHE1JA,tail,,80,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.5951799750328064,1.0,0.35864341259002686
A1I8ON1X0B2N2W:validation:B00H7LKW8U,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.7284124493598938,1.0,0.33718228340148926
A1IAQIZSXONWVU:validation:B00ARQW1MM,head,38,35,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6902420520782471,1.0,0.3142413794994354
A1ICQY6DT62O9N:validation:B00DV254L4,tail,9,9,1,1.0,0.3010299956639812,1.0,1.0,0.3010299956639812,1.0,0,0,0.7126174569129944,1.0,0.31167978048324585
A1IK5QG9Q5UQB5:validation:B00B7QKEWU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3740304410457611,1.0,0.35741886496543884
A1ISNFODNKC3EI:validation:B007RKZJBQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.49263137578964233,1.0,0.31103742122650146
A1ITEN72SMUP73:validation:B000277ATA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6066733002662659,1.0,0.3164689540863037
A1IUL785XKEAD:validation:B000NTZL7U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2844483554363251,1.0,0.34450334310531616
A1IZRHRQNF3HSQ:validation:B00021Z2FU,head,13,13,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.44530200958251953,1.0,0.3163447976112366
A1J6Z9T0L4F4XR:validation:B00006JZCX,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4067254364490509,1.0,0.3007453382015228
A1JI8J1QQBSAHJ:validation:B004C7S70W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6213449835777283,1.0,0.30709728598594666
A1JWCNSL6W622O:validation:B009T45XDW,head,15,14,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.392959326505661,1.0,0.3576802611351013
A1JXE27STRRE0H:validation:B00ATX7JSO,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.4517969489097595,1.0,0.3589470386505127
A1JXMPW18185MO:validation:B001R1RRC0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4812048375606537,1.0,0.291389137506485
A1K0593NELZQ64:validation:B004E9TU5O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7129390239715576,1.0,0.30740562081336975
A1L9E0DHAHL0M0:validation:B00AHAJGXK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46246498823165894,1.0,0.31013059616088867
A1LCWUC7ZO8VF5:validation:B007RM5DTC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4673742651939392,1.0,0.29271021485328674
A1LEXEYZFZ4611:validation:B009ZTUFP2,head,12,43,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.8620274662971497,1.0,0.3575942814350128
A1LLR2EA1X6J6M:validation:B00A671QP0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41970354318618774,1.0,0.3567606806755066
A1LX95ESZ0HDYL:validation:B004QM8B4K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.461450457572937,1.0,0.3009512424468994
A1LXUUMCF5PI5Q:validation:B005JR5RCA,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5976321697235107,1.0,0.30572348833084106
