sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,residual_spread,safety_multiplier,attenuated
A123SDVPVRUUMZ:validation:B00A850R3W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35332033038139343,1.0,0
A124VKWCXT8IO9:validation:B00840LCB4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.360681414604187,1.0,0
A12DKDS7LRQSL:validation:B00BU0AYHS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.311010479927063,1.0,0
A12EHHZOEG7SLJ:validation:B00B3U7SMO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31767481565475464,1.0,0
A12G8WFVFU2RGO:validation:B00000K3BR,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33635878562927246,1.0,0
A12H962PICP3I8:validation:B005VPRDAY,head,20,26,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.31522879004478455,1.0,0
A12HB5Q1ZI3IXJ:validation:B0057VQXN0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27342113852500916,1.0,0
A12I1XTSARFJW2:validation:B00569DOTO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33131644129753113,1.0,0
A12KPYPQOJZKX2:validation:B0078XJVR0,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3041055202484131,1.0,0
A12P2DIQFEDVTM:validation:B000F3V2MW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32035207748413086,1.0,0
A12T92R6PLL8V7:validation:B00021H91U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2919732332229614,1.0,0
A12VNUQ0KYG1XB:validation:B00CMHWSMW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35932862758636475,1.0,0
A131JJUYSKVM4J:validation:B00008PVZG,tail,15,13,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3586651682853699,1.0,0
A13293DOYMPAB5:validation:B00C8526SY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30593621730804443,1.0,0
A13CIKH3UXEKTP:validation:B0073I1VRS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3231986463069916,1.0,0
A13CZE489JKH5:validation:B007RDGKK2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35110384225845337,1.0,0
A13JMDUWUKM6A1:validation:B00000ITIV,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3089570999145508,1.0,0
A13KNCFLH0IH2G:validation:B00AA7V1N8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31584811210632324,1.0,0
A13KOB3MV0UKP4:validation:B0055PLOS2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3065701723098755,1.0,0
A13L503ICIEGOI:validation:B006FSWY46,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3078445792198181,1.0,0
A13QCAZEFF68FK:validation:B00EQ0UQCM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3232595920562744,1.0,0
A13XBAXB99R1TF:validation:B005HRMYAU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3279551863670349,1.0,0
A13XSS72WHGQUC:validation:B007R3NTME,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3224680423736572,1.0,0
A142R054O5MI9S:validation:B00CI6JPNC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2786898612976074,1.0,0
A143F8QE8SNCKY:validation:B007J3F99S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36208364367485046,1.0,0
A14638TGYH7GD9:validation:B00EC901O0,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.3101322054862976,1.0,0
A1471IW2S85363:validation:B00C5IN4T4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30894482135772705,1.0,0
A14DU1XG5WW3YN:validation:B005JTEZGM,tail,33,32,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.31372031569480896,1.0,0
A14KGTLUYL9B07:validation:B004ZAKXIU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3208848834037781,1.0,0
A14MYITLIZ25X7:validation:B0045H0L1W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3220193088054657,1.0,0
A14NMJAR560Q33:validation:B000EOEAFI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32574453949928284,1.0,0
A14NQD4RHMM542:validation:B00CS1WD9A,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3214341402053833,1.0,0
A14TD41I1VY0J9:validation:B006OG75ES,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2803140878677368,1.0,0
A14Y50K20PE7VA:validation:B004S6DXKG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28586626052856445,1.0,0
A150JNSC0KXI6R:validation:B001EO1T74,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3294956088066101,1.0,0
A152419GA05GXU:validation:B00BIDJP2W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3595151901245117,1.0,0
A1547GEN3CH26U:validation:B0083J768O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3469703197479248,1.0,0
A15AQXDR7YBT6V:validation:B003Y55562,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3156673312187195,1.0,0
A15CYTGJHY8248:validation:B000F676D8,head,4,3,1,1.0,0.43067655807339306,1.0,1.0,0.5,1.0,1,0,0.33423537015914917,1.0,0
A15DT4CFL1L32Z:validation:B0090BZBSQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32984650135040283,1.0,0
A15LK8DSFQZZ52:validation:B00CPHX75G,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2983654737472534,1.0,0
A15V4TJBVYLK94:validation:B00004UFOO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33361685276031494,1.0,0
A167VTVMWP0BW8:validation:B006OG74YO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2958599925041199,1.0,0
A16AE1KKX8BUF5:validation:B00859GJWQ,head,35,28,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.31917697191238403,1.0,0
A16PPE8U5G9IZL:validation:B00005BXJ0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3598237633705139,1.0,0
A16RG2G0QAXVE5:validation:B005QZP31U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2715613842010498,1.0,0
A16TR8FX46WX13:validation:B007R1Z80W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31212732195854187,1.0,0
A16TYQNUVUB1F9:validation:B0007YDBLE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3133860230445862,1.0,0
A1776UH8PPT6WW:validation:B003DKJG7M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29068851470947266,1.0,0
A17A5PQB68ZRG9:validation:B00HD3TFEE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30138739943504333,1.0,0
A17B2QIN8RVRBJ:validation:B0074T643C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.342944473028183,1.0,0
A17B9QXLPCWX2B:validation:B008AG5VLE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34560221433639526,1.0,0
A17DIP6XB46Y2F:validation:B00A8HOYMU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30683499574661255,1.0,0
A17O7NFFPX9GBP:validation:B0034Y4AF0,tail,,97,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3093506097793579,1.0,0
A17PW45P2ASH4K:validation:B005AW85YG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31839388608932495,1.0,0
A17XZGC1T1Z4Z4:validation:B00009XNSS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2740456759929657,1.0,0
A181W8GE4TAPVV:validation:B004HKQI9G,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2912437915802002,1.0,0
A18GJRJKK36UBX:validation:B004Z7H2EQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34053370356559753,1.0,0
A18GVQXYIUY03C:validation:B008CNPHRS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3165381848812103,1.0,0
A18TDD8ZFMNG4X:validation:B00CG5WVU4,tail,6,5,1,1.0,0.3562071871080222,1.0,1.0,0.38685280723454163,1.0,1,0,0.35546839237213135,1.0,0
A191RI5TS00M5W:validation:B0042H32JS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30415940284729004,1.0,0
A192Z1UVDNK88E:validation:B001G5ZCCE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31899771094322205,1.0,0
A198OABXLHME55:validation:B007P6HZVO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.345816433429718,1.0,0
A19AER05KUPWX6:validation:B0006H5WWS,tail,11,9,1,0.0,0.0,1.0,1.0,0.3010299956639812,1.0,1,0,0.348751962184906,1.0,0
A19I70I7ALH86Q:validation:B007U7M0WC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3084723949432373,1.0,0
A19IAW131XR12D:validation:B0056LAK0I,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34748440980911255,1.0,0
A19MN9PYEPU7SU:validation:B004K9E5SA,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.28700006008148193,1.0,0
A19O1QVH7K39H0:validation:B0038B8IDO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3594386577606201,1.0,0
A19QPS78GOF43U:validation:B003FNWR6Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35828083753585815,1.0,0
A19RK3TB9DLM0B:validation:B007PVHMCG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3088982403278351,1.0,0
A1A0L0N6RTZ6Z:validation:B00D6N90BS,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.34373408555984497,1.0,0
A1AET8SKZZ057R:validation:B0074T643C,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31147950887680054,1.0,0
A1AG6A3IJMB6RW:validation:1616617667,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3059086203575134,1.0,0
A1ALOTXWL76OY7:validation:B00EDBZ58E,tail,23,19,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3169262409210205,1.0,0
A1AMUFFCNHCZOK:validation:B001KF1M38,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3263251781463623,1.0,0
A1AOMEDZIDXGTB:validation:B003C6ELEU,head,,64,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.30384212732315063,1.0,0
A1APLFV52RQDPY:validation:B007U7M144,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3480799198150635,1.0,0
A1AV1EJPTMV5KW:validation:B003BMGU4Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31775057315826416,1.0,0
A1AXDE60UT3N9L:validation:B000809NJ6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3363489806652069,1.0,0
A1BCDC7CT8NZJA:validation:B000OGYDZS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.274265855550766,1.0,0
A1BCL8SR4VYQTA:validation:B000G3LR9Y,head,40,31,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3268730640411377,1.0,0
A1BOXCHKZM8KAV:validation:B002UD8P4S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3463851809501648,1.0,0
A1BT6TL7UCIC5Y:validation:B007HZ9S7C,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35681191086769104,1.0,0
A1BX9CC37SQ7M5:validation:B002C3R5XI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3518935441970825,1.0,0
A1C3Y8LKKUBVWY:validation:B00008BFZH,head,6,5,1,1.0,0.3562071871080222,1.0,1.0,0.38685280723454163,1.0,1,0,0.32690829038619995,1.0,0
A1CBJDITWZNIMB:validation:B0038M8EQO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30535614490509033,1.0,0
A1CDWWS7NROSD:validation:B000SONEQA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3071577548980713,1.0,0
A1D0APMZUU1MYX:validation:B0006M9LSO,tail,20,28,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35961398482322693,1.0,0
A1DGXVIOATFFT4:validation:B0001GDOZG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3271740674972534,1.0,0
A1DIDB2WOZD1M3:validation:B00AF12K48,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.312099426984787,1.0,0
A1DJA1ADDO3L6M:validation:B0028K2Q8O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30511584877967834,1.0,0
A1DSCPT3MY8NSX:validation:B0006O8Q7Y,head,47,42,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3020970821380615,1.0,0
A1DSU331053G86:validation:B00261P632,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30471259355545044,1.0,0
A1DXCHIJNPSER8:validation:B005QUQ99U,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32284846901893616,1.0,0
A1E5IF3D5KGV40:validation:B0095XOPF4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32397013902664185,1.0,0
A1EKSETIBS9ETQ:validation:B00BGAA3S2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34749406576156616,1.0,0
A1EP3QX5DVC6ID:validation:B00CJO8ZZW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3554301857948303,1.0,0
A1EQQIK6QU4JAH:validation:B008B68ING,tail,11,9,1,0.0,0.0,1.0,1.0,0.3010299956639812,1.0,1,0,0.35749921202659607,1.0,0
A1EXJ925400B63:validation:B0002IBTXW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31792977452278137,1.0,0
A1EZB4BQ68IJQJ:validation:B001BKX0V4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3134160041809082,1.0,0
A1F5H0JZUN2E44:validation:B004560BPY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28878891468048096,1.0,0
A1FBZV1US3G075:validation:B009B7F6E8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30746543407440186,1.0,0
A1FD3E1SCFYPT6:validation:B005MEI4VG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3098601996898651,1.0,0
A1FDV3WPOHREY9:validation:B00EDBY8BO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3176635503768921,1.0,0
A1FJFLAAQD5WH2:validation:B00FAQW0MK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3540491461753845,1.0,0
A1FKGHZYT64TYG:validation:B00A8UT5TY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36212819814682007,1.0,0
A1FLQD414LLIH5:validation:B0076TRVCS,tail,13,10,1,0.0,0.0,1.0,1.0,0.2890648263178879,1.0,1,0,0.3302888870239258,1.0,0
A1FOTWBNLXV5OO:validation:B003P5GPBK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3570135235786438,1.0,0
A1FYYE9Z89Q82J:validation:B00B6BR55U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3065405786037445,1.0,0
A1G0RMYT6CHP66:validation:B004Z7H1OW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3578703999519348,1.0,0
A1G69BQLIUMWPN:validation:B000231G58,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33039459586143494,1.0,0
A1G8JNHF0ZE4FA:validation:B0095XQWUA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34559953212738037,1.0,0
A1GJKM6YGR3FM2:validation:B008AQUJM0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35834801197052,1.0,0
A1GQ1JGK9YM6BU:validation:B004TGVOOC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3010106682777405,1.0,0
A1GSHFWF4ZL05I:validation:B000084JM8,tail,,55,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3298071324825287,1.0,0
A1H4ME81LZ452H:validation:B001W32FHU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3116495907306671,1.0,0
A1H70WK52G194F:validation:B009AD4ZJA,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.33880415558815,1.0,0
A1H8R02GMT1NIC:validation:B001VDRGQG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28136730194091797,1.0,0
A1HCY88YURHZVZ:validation:B007RM5CO8,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.34286633133888245,1.0,0
A1HFT68GJ42LTM:validation:B0031P85VC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30266162753105164,1.0,0
A1HMCR18I2G0N5:validation:B002J9R9IQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29783108830451965,1.0,0
A1HP4IBOVLPPBX:validation:B0027CS7D6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.28355932235717773,1.0,0
A1HWU7OWS0EC9R:validation:B007EE72BU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.294935941696167,1.0,0
A1I2U8NT5J6P1N:validation:B00ECV5KSU,tail,22,26,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.35668879747390747,1.0,0
A1I7EA45MOXVO2:validation:B00EKHE1JA,tail,,77,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.3605768084526062,1.0,0
A1I8ON1X0B2N2W:validation:B00H7LKW8U,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.33638888597488403,1.0,0
A1IAQIZSXONWVU:validation:B00ARQW1MM,head,38,29,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.33234500885009766,1.0,0
A1ICQY6DT62O9N:validation:B00DV254L4,tail,9,9,1,1.0,0.3010299956639812,1.0,1.0,0.3010299956639812,1.0,0,0,0.3462185859680176,1.0,0
A1IK5QG9Q5UQB5:validation:B00B7QKEWU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35973039269447327,1.0,0
A1ISNFODNKC3EI:validation:B007RKZJBQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3258642554283142,1.0,0
A1ITEN72SMUP73:validation:B000277ATA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33401334285736084,1.0,0
A1IUL785XKEAD:validation:B000NTZL7U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32531172037124634,1.0,0
A1IZRHRQNF3HSQ:validation:B00021Z2FU,head,13,12,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3089512884616852,1.0,0
A1J6Z9T0L4F4XR:validation:B00006JZCX,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2674867808818817,1.0,0
A1JI8J1QQBSAHJ:validation:B004C7S70W,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3345221281051636,1.0,0
A1JWCNSL6W622O:validation:B009T45XDW,head,15,12,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.360096275806427,1.0,0
A1JXE27STRRE0H:validation:B00ATX7JSO,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.3610599935054779,1.0,0
A1JXMPW18185MO:validation:B001R1RRC0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3261238932609558,1.0,0
A1K0593NELZQ64:validation:B004E9TU5O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3460276424884796,1.0,0
A1L9E0DHAHL0M0:validation:B00AHAJGXK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31661152839660645,1.0,0
A1LCWUC7ZO8VF5:validation:B007RM5DTC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3052838444709778,1.0,0
A1LEXEYZFZ4611:validation:B009ZTUFP2,head,12,31,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.36030375957489014,1.0,0
A1LLR2EA1X6J6M:validation:B00A671QP0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35847607254981995,1.0,0
A1LX95ESZ0HDYL:validation:B004QM8B4K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3075753450393677,1.0,0
A1LXUUMCF5PI5Q:validation:B005JR5RCA,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.32072722911834717,1.0,0
A1M1PPWVDVYHCT:validation:B008OZJRHU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33785825967788696,1.0,0
A1M8MS6PGJ2LT:validation:B005HAZEOU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31941723823547363,1.0,0
A1MFP7JAMWNNDM:validation:B00C2P770W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32561713457107544,1.0,0
A1MHLA5JHGL0L9:validation:B003H9MSP6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3609413206577301,1.0,0
A1MIOPOJI98HMF:validation:B008B68IBI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.27241039276123047,1.0,0
A1MM2IJ9XDPB9C:validation:B005IWL0KY,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35954880714416504,1.0,0
A1MOJ5E4QX6GM2:validation:B000AM03TQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32286661863327026,1.0,0
A1MPGVUUHJRTBI:validation:B000UEL172,head,34,31,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.2978999614715576,1.0,0
A1MSD53W1UT3QY:validation:B00897DX6O,tail,,72,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.35098642110824585,1.0,0
A1MTIKIGAJWKL8:validation:B00C2SJA3Q,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3569537401199341,1.0,0
A1MV14CAE4KLYY:validation:B00BY2ER66,head,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.32644352316856384,1.0,0
A1MXXD64DGCJ39:validation:B006UD2RB6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2601909339427948,1.0,0
A1N2KOKBP38342:validation:B007U7M0WM,head,4,3,1,1.0,0.43067655807339306,1.0,1.0,0.5,1.0,1,0,0.33757561445236206,1.0,0
A1NKDHSM1D0O00:validation:B008UPESK0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3582155406475067,1.0,0
A1NZD47Y4IFJR5:validation:B008B68J2G,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.27977055311203003,1.0,0
