sample_key,user_id,target_group,competitive_steps,max_illegal_mass,mean_loss_gap
A2G3G2HOOV2VGZ:1:B003NVLNT0,A2G3G2HOOV2VGZ,tail,4,0.02973836660385132,0.01216745376586914
A2GBOHJD5YHE7N:1:B00BQ68RX4,A2GBOHJD5YHE7N,tail,6,0.00425952672958374,0.0014562606811523438
A2GNFCJEJPTFMJ:4:B0090H0RK2,A2GNFCJEJPTFMJ,tail,3,0.22072219848632812,0.08433151245117188
A2H6HFOZP0CL4F:2:B004S8F7QM,A2H6HFOZP0CL4F,head,4,0.06638866662979126,0.01885199546813965
A2HK61GMV2BK7A:2:B004OFBY7K,A2HK61GMV2BK7A,tail,4,0.0370098352432251,0.014274358749389648
A2HLSO3T9PPEA5:4:B00000K3BR,A2HLSO3T9PPEA5,head,4,0.01598411798477173,0.0095595121383667
A2HMH29VFV0HIR:3:B0085WX4OO,A2HMH29VFV0HIR,tail,4,0.04691922664642334,0.012459039688110352
A2I3TKKHF6INI6:21:B004C7S70W,A2I3TKKHF6INI6,head,3,0.025182604789733887,0.014520009358723959
A2IEIYWMIGUYEG:3:B000SPHPWI,A2IEIYWMIGUYEG,tail,3,0.07153147459030151,0.034830729166666664
A2IFOOAY7TJFAV:3:B000NL8QX4,A2IFOOAY7TJFAV,head,3,0.04554945230484009,0.023392995198567707
A2IJ54FX1L83WK:4:B004UUKMUE,A2IJ54FX1L83WK,head,3,0.052986085414886475,0.023660659790039062
A2IKCYDHAJR4KL:1:B000EULXA2,A2IKCYDHAJR4KL,head,4,0.05494922399520874,0.02144455909729004
A2J16Q3ACJAG1F:1:B00CMNX7W6,A2J16Q3ACJAG1F,tail,6,0.02218449115753174,0.005447983741760254
A2JP0URFHXP6DO:6:B0003069ZC,A2JP0URFHXP6DO,tail,3,0.05755031108856201,0.03512096405029297
A2KDVBSUDTG8WQ:31:B0041GUCDO,A2KDVBSUDTG8WQ,tail,4,0.04925328493118286,0.02512049674987793
A2KKW6EZ830QCW:1:B0007WFI5I,A2KKW6EZ830QCW,head,3,0.03964656591415405,0.023781776428222656
A2KZWL4NQ65C7P:1:B00DPGV320,A2KZWL4NQ65C7P,tail,4,0.061403632164001465,0.03017103672027588
A2L2LMI4WWYH2S:1:1223063097,A2L2LMI4WWYH2S,tail,4,0.035239458084106445,0.01287543773651123
A2L69EL1BGUH2P:6:B004IGAWNW,A2L69EL1BGUH2P,tail,4,0.058128952980041504,0.03152966499328613
A2LIYB1OCNVR48:8:0975277324,A2LIYB1OCNVR48,head,3,0.015604972839355469,0.006473223368326823
A2LQGP095AWBKZ:10:B007XVYQCM,A2LQGP095AWBKZ,tail,3,0.11226284503936768,0.0501251220703125
A2LQNY854DQS01:2:B000YLAOEW,A2LQNY854DQS01,head,4,0.07472068071365356,0.0209425687789917
A2LWH9SH6PUPIE:1:B001T3F0J8,A2LWH9SH6PUPIE,head,4,0.15891879796981812,0.04973602294921875
A2MAG7BIDRQTF8:17:B003WFFFRI,A2MAG7BIDRQTF8,tail,3,0.04274177551269531,0.02064228057861328
A2MCYGJKC4TDFR:4:B00D9LWJTC,A2MCYGJKC4TDFR,head,4,0.14562809467315674,0.055295467376708984
A2MHQMNRR7VB45:2:B007RKZJ1G,A2MHQMNRR7VB45,head,3,0.1637783646583557,0.07206535339355469
A2MOD50IHEDH3G:8:B006O6EH4Y,A2MOD50IHEDH3G,head,3,0.05986452102661133,0.024277369181315105
A2MRAZ3ALKZK7W:1:B000GKXY7U,A2MRAZ3ALKZK7W,head,3,0.10663372278213501,0.049442291259765625
A2MZKOEVAI2CWE:2:B009L8159C,A2MZKOEVAI2CWE,tail,3,0.05074000358581543,0.030260403951009113
A2N48XBUS9YDMP:15:B004V0YL1E,A2N48XBUS9YDMP,tail,4,0.09635812044143677,0.03256404399871826
A2NCWLAWOVCKF7:1:B00005YVRP,A2NCWLAWOVCKF7,head,3,0.021882236003875732,0.010454495747884115
A2NOW4U7W3F7RI:10:B00000J4SP,A2NOW4U7W3F7RI,head,3,0.034059107303619385,0.021317799886067707
